dvd,あまり,かなり,こういう,さすか,しっかり,すこい,すこく,そういう,そんな,ちゃんと,とう,とにかく,なかっ,なかなか,また,もっと,やっは,やはり,エヒソート,カット,キャスト,キャラ,キャラクター,セリフ,テーマ,トラマ,リアル,一番,上映,世界,主人公,主役,主演,久しふり,今日,作り,俳優,個人的,傑作,全く,全て,内容,冒頭,凄い,初めて,劇場,原作,台詞,名作,場面,多い,存在,存在感,家族,少し,展開,当時,後半,必要,悪い,悪く,意味,感動,感情,描写,改めて,日本映画,映像,映画館,時代,普通,最初,期待,本作,欲しい,残念,気持ち,無い,特に,理解,登場人物,納得,素敵,綺麗,美しい,脚本,舞台,良く,色々,表情,見事,言葉,設定,評価,説明,豪華,違和感,邦画,部分,雰囲気,非常,面白かっ,面白く,音楽,魅力
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3652657766660278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3142976032881107,0.3529106531631511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3310221283148986,0.0,0.0,0.0,0.0,0.7305315533320555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.18283462893862612,0.18283462893862612,0.0,0.17889140239803147,0.0,0.0,0.0,0.20430878859506818,0.3407523074101586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18149872890096333,0.0,0.0,0.0,0.0,0.20790138503185865,0.0,0.0,0.18283462893862612,0.0,0.0,0.0,0.3857211558363493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2060851263012862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20790138503185865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40173823156830657,0.0,0.4158027700637173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18018455178028725,0.0,0.0,0.0,0.0,0.0,0.18018455178028725,0.0
0.0,0.0,0.0,0.13988779923821754,0.0,0.1535328773562067,0.0,0.0,0.0,0.0,0.14633745754751487,0.1295604244807601,0.15104090278691798,0.0,0.0,0.1368972542406799,0.0,0.15612871365320757,0.0,0.15883744722943907,0.15612871365320757,0.13404372983141746,0.0,0.32047461033794217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15883744722943907,0.0,0.0,0.0,0.1548172745457876,0.0,0.0,0.1474804447858678,0.0,0.0,0.12870122386884927,0.0,0.0,0.0,0.0,0.0,0.0,0.15612871365320757,0.1430291904041523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16023730516897108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12870122386884927,0.0,0.0,0.0,0.3149367158068139,0.0,0.1498313296985431,0.15104090278691798,0.0,0.1368972542406799,0.15746835790340696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724050737102209,0.0,0.2777498284191593,0.13988779923821754,0.0,0.0,0.0,0.0,0.0,0.0
0.14812470944920836,0.0,0.0,0.0,0.14279024858398948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4025283268003079,0.16169091275153183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14177431859536294,0.0,0.3206655053421509,0.0,0.0,0.0,0.0,0.14812470944920836,0.0,0.0,0.0,0.0,0.0,0.0,0.15155083601824135,0.0,0.0,0.13978923209379446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16169091275153183,0.29187542571576575,0.0,0.0,0.0,0.0,0.1659458758314339,0.0,0.0,0.0,0.0,0.0,0.30788075328198183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15516917990847365,0.0,0.4511653747377492,0.0,0.0,0.13417610893343598,0.0,0.0,0.0,0.0,0.0,0.3206655053421509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26429486490438936,0.0,0.0,0.2584900809196199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24769118364559004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25296403631375064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49538236729118007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23781909468502174,0.0,0.24264933437649985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5408160175372068,0.0,0.0,0.0,0.0,0.0,0.2909761165619292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15317990049851526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13875526299512692,0.0,0.0,0.510330184208411,0.0,0.0,0.0,0.0,0.0,0.0,0.15091826622091556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15317990049851526,0.0,0.0,0.0,0.0,0.1716092665600423,0.0,0.0,0.0,0.14355674628380125,0.0,0.16720909035967818,0.15317990049851526,0.0,0.0,0.0,0.0,0.146612783892948,0.0,0.45275479866274665,0.0,0.1701100614028037,0.0,0.0,0.0,0.14766338547826036,0.0,0.0,0.0,0.0,0.0,0.16720909035967818,0.30635980099703053,0.0,0.0,0.16720909035967818,0.0,0.0,0.0,0.0,0.0,0.0,0.1701100614028037,0.0,0.0,0.1604647842159412,0.16176020010132378,0.0,0.146612783892948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14063459352216082,0.0,0.0,0.0
0.0,0.04388696272441131,0.08777392544882262,0.08713259622692641,0.042940444894580085,0.1434476589426009,0.08842603381637366,0.04454464493692744,0.0,0.0,0.0911499263752737,0.04034996695475608,0.09407958426647031,0.04263493043455231,0.0,0.04263493043455231,0.04034996695475608,0.0,0.0,0.0,0.0,0.041746236096911984,0.2244102034895717,0.04990389615038113,0.14111937639970545,0.0,0.04388696272441131,0.04990389615038113,0.04356629811346321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09186186441471873,0.04557496318763685,0.0452254083743763,0.0400823797155428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04454464493692744,0.04263493043455231,0.044882040697914335,0.0,0.0,0.04263493043455231,0.5764585899726675,0.04388696272441131,0.0466630857868266,0.0,0.09724865385156294,0.0,0.08349247219382397,0.042940444894580085,0.04821589568715559,0.042334152824082316,0.0,0.045930932207359366,0.08069993390951216,0.0,0.0,0.0,0.13888066571258614,0.19449730770312587,0.0,0.0,0.0,0.0400823797155428,0.0,0.0,0.0,0.24520771150937876,0.04946792797701459,0.0,0.047039792133235156,0.0,0.2984445130418662,0.24520771150937876,0.08069993390951216,0.0478158863142003,0.04990389615038113,0.0,0.0,0.14464768706146677,0.0,0.14464768706146677,0.0,0.0,0.21625423896450982,0.04356629811346321,0.0,0.0,0.2862753278814242,0.0,0.0,0.0
0.23126010722042775,0.11392282640929213,0.0,0.0,0.0,0.0,0.11476920564978627,0.0,0.12730320723226785,0.0,0.0,0.31422422484824697,0.1221070163176943,0.0,0.12310424453583525,0.0,0.0,0.0,0.0,0.0,0.12622018959068385,0.0,0.0,0.0,0.1221070163176943,0.0,0.11392282640929213,0.1295417259560076,0.0,0.0,0.0,0.2213455421541888,0.0,0.0,0.0,0.0,0.12515997402301535,0.0,0.0,0.0,0.0,0.0,0.4161871957354839,0.0,0.11830457834228436,0.0,0.0,0.0,0.0,0.0,0.0,0.2213455421541888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11392282640929213,0.10836587708231803,0.0,0.2503199480460307,0.0,0.0,0.0,0.0,0.0,0.0,0.2568200587104262,0.12016991675435437,0.0,0.11830457834228436,0.0,0.0,0.0,0.24033983350870874,0.0,0.0,0.12730320723226785,0.0,0.12112915298323051,0.0,0.0,0.0,0.0,0.0,0.0,0.1295417259560076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2568200587104262,0.21232009598512191,0.12515997402301535,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3609708505183747,0.0,0.0,0.0,0.0,0.0,0.34549533670193944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3907211046208039,0.0,0.0,0.0,0.0,0.0,0.3248105516882347,0.0,0.0,0.0,0.0,0.33829373589530787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33366965371112894,0.0,0.0,0.0,0.0,0.0,0.0,0.3479710959012335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3811904618071174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35263659282148935,0.08685751691552047,0.0,0.08622288352690956,0.1699684911991591,0.09463332380611822,0.1750056338190372,0.0,0.0,0.2428169609610625,0.09019827051719238,0.0,0.0,0.0,0.0,0.16875919232165726,0.0,0.19246664778251693,0.0,0.0979029106666649,0.0,0.0,0.08882689452906231,0.09876574351364498,0.0,0.08882689452906231,0.17371503383104095,0.0,0.0,0.0,0.0,0.2531387884824859,0.0,0.09542498991197305,0.0,0.09623332389125847,0.0,0.0,0.0,0.0,0.0,0.0,0.1586555896346218,0.0,0.0,0.09019827051719238,0.0979029106666649,0.0,0.0,0.0,0.264477444616117,0.08437959616082863,0.08882689452906231,0.0,0.0,0.16875919232165726,0.0,0.0,0.0,0.1958058213333298,0.0,0.0,0.0,0.1699684911991591,0.0,0.08378432151051259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0793277948173109,0.09162044961672994,0.0,0.0979029106666649,0.0,0.0,0.0,0.27929202345842064,0.08950645998347341,0.0,0.0,0.1597147635538695,0.0,0.0,0.0,0.09463332380611822,0.0,0.28627496973591915,0.09542498991197305,0.0,0.0,0.0,0.0,0.08093898698702083,0.0979029106666649,0.0,0.0,0.17119713967779365,0.0
0.0,0.0,0.0,0.23402997761192182,0.0,0.0,0.0,0.23928547314646836,0.0,0.0,0.0,0.0,0.0,0.2290268452255916,0.0,0.0,0.0,0.0,0.23402997761192182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22425294602028972,0.0,0.0,0.4785709462929367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23575252772452665,0.0,0.0,0.25900674321274775,0.0,0.0,0.0,0.0,0.0,0.0,0.26573242571168276,0.0,0.0,0.24482014943497687,0.0,0.0,0.0,0.0,0.2196881910889979,0.0,0.26344196188235064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24482014943497687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26573242571168276,0.0,0.0,0.0,0.0
0.09868685319027538,0.09722978493786624,0.0,0.0,0.0,0.10593415571128519,0.0,0.29606055957082617,0.0,0.0,0.1009694814633482,0.0,0.10421475054805666,0.0,0.1050658555306127,0.0,0.08939371434511975,0.0,0.09651936550521029,0.10959418697370113,0.1077252230788921,0.09248709196752888,0.0,0.0,0.10421475054805666,0.0,0.2916893548135987,0.0,0.0,0.10682036024427603,0.0,0.09445595820844115,0.0,0.0,0.0,0.0,0.0,0.27555104553666526,0.09868685319027538,0.10175811638095465,0.0,0.0,0.08880088567560798,0.0,0.0,0.0,0.0,0.09248709196752888,0.1862668217412035,0.0,0.0,0.2833678746253234,0.0,0.0,0.0,0.0,0.09122290091444382,0.19445956987573249,0.0,0.0,0.0,0.09722978493786624,0.0,0.09513281309654179,0.10682036024427603,0.18757919523661906,0.331680170309274,0.0,0.0,0.1077252230788921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09060448165345336,0.10959418697370113,0.10864954681360008,0.0,0.0,0.0,0.0,0.09445595820844115,0.10864954681360008,0.08939371434511975,0.10593415571128519,0.221120113539516,0.0,0.0,0.0,0.0,0.21364072048855207,0.10864954681360008,0.0,0.0,0.19303873101042057,0.09060448165345336,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.11479968605451803,0.1139608903306763,0.11232378107125544,0.0,0.0,0.0,0.25656611031563337,0.0,0.1192151641648404,0.0,0.12304686936016757,0.0,0.0,0.11152461517051757,0.0,0.0,0.0,0.0,0.0,0.0,0.11740261484854851,0.0,0.12304686936016757,0.11740261484854851,0.0,0.0,0.1139608903306763,0.0,0.0,0.0,0.0,0.1261233255643826,0.0,0.0,0.0,0.0,0.11652005371802224,0.12014630929707232,0.0,0.0,0.0,0.26107760734940993,0.0,0.0,0.0,0.0,0.1099630770135297,0.0,0.34956016115406674,0.11152461517051757,0.0,0.0,0.0,0.0,0.1077073284966414,0.0,0.12206147944895385,0.0,0.0,0.11479968605451803,0.10919996510074208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12939839644838305,0.1210948600154483,0.25438340314159147,0.1192151641648404,0.12939839644838305,0.11232378107125544,0.0,0.1210948600154483,0.0,0.0,0.12828305515781668,0.0,0.0,0.0,0.11830079733856569,0.11152461517051757,0.12828305515781668,0.0,0.0,0.0,0.0,0.12507697950661384,0.2522466511287652,0.0,0.0,0.0,0.12828305515781668,0.0,0.0,0.10697715782870112,0.0,0.3209314734861034,0.2522466511287652,0.0,0.0
0.0,0.0,0.0,0.06391147659684819,0.06299335398639509,0.14029118981689115,0.06486020887164637,0.0,0.07194362428813021,0.0,0.0,0.059193139660299994,0.06900706978164863,0.06254516625625538,0.13914127867966775,0.06254516625625538,0.1775794189809,0.0,0.0,0.0,0.0,0.061241457430365964,0.06584166242936075,0.0,0.0,0.1316833248587215,0.19314566850020082,0.0,0.06391147659684819,0.0,0.0,0.18763549876876612,0.0,0.14146481212519793,0.07320869178740258,0.0,0.07073240606259897,0.1824594899259151,0.1306934100752331,0.0,0.20057452567461168,0.0,0.05880059091695587,0.0,0.0,0.06685817522487056,0.0,0.5511731168732937,0.06166942538510362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060404357885831254,0.0,0.06845444401620783,0.14513825861282106,0.07133157203903506,0.0,0.12248291486073193,0.06299335398639509,0.07073240606259897,0.12420785490735162,0.0,0.0,0.0,0.14266314407807013,0.0,0.0,0.0,0.14266314407807013,0.0,0.07256912930641053,0.06299335398639509,0.0,0.0,0.17998459205945536,0.0,0.0,0.0,0.06845444401620783,0.0,0.0,0.12509033251251075,0.0,0.0,0.0,0.0,0.26743270089948223,0.0,0.0,0.0,0.07073240606259897,0.0,0.14388724857626042,0.19034613907136222,0.06391147659684819,0.05999486401981844,0.07256912930641053,0.11998972803963688,0.14146481212519793,0.0,0.0
0.09380747892311185,0.0,0.0924224524990362,0.09174715833571993,0.0,0.0,0.18621819334802436,0.0,0.0,0.0,0.0,0.0,0.0,0.08978577208979047,0.0,0.0,0.08497382075928672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19812412088295314,0.0,0.0,0.0,0.0,0.1015388409726045,0.0,0.0,0.0,0.1015388409726045,0.0,0.0,0.0,0.0,0.09380747892311185,0.0,0.0,0.0,0.0,0.0,0.09597724720220292,0.0,0.10417552138185024,0.7912282725550444,0.0,0.1023989646723935,0.0,0.0,0.09451800755752661,0.0,0.0,0.0,0.08671256685363696,0.0,0.0,0.0,0.0,0.0,0.08791425250611604,0.0,0.0,0.0,0.0,0.2901806689263023,0.16994764151857344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18085832248078149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08978577208979047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015388409726045,0.0,0.10327758706695472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2579454986204859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2955831788035493,0.2596675252150442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5158909972409718,0.0,0.0,0.3183451042155897,0.0,0.0,0.30029486811597844,0.0,0.2910428621312614,0.0,0.0,0.2596675252150442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31560114873293477,0.0,0.0,0.0,0.2631845169058971,0.0,0.0,0.0,0.0,0.0
0.2198901233576904,0.0,0.0,0.0,0.10598557624909666,0.0,0.21825307521751794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11077782166165367,0.0,0.1161035822548714,0.22155564332330735,0.10832177089894224,0.0,0.0,0.0,0.0,0.21046301134232176,0.0,0.23801288045874552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.515190154622794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10832177089894224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2198901233576904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10094065219165725,0.0,0.24208860126015141,0.0,0.0,0.1161035822548714,0.0,0.10523150567116088,0.0,0.1991835207963395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21506061345806576,0.2018813043833145,0.36629011637146236,0.0,0.11900644022937276,0.10675171246703292,0.0
0.0,0.0,0.14749509809563102,0.0,0.144314045420902,0.0,0.14859089946430745,0.14970543338495057,0.0,0.0,0.0,0.0,0.3161822247147853,0.0,0.0,0.0,0.0,0.0,0.14641740997798688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5899803923825241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15316812212038167,0.33250315978229944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14749509809563102,0.14030055410538778,0.0,0.0,0.0,0.0,0.0,0.40682393800085304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15809111235739265,0.0,0.0,0.0,0.0,0.16069940603384772,0.0,0.0,0.0,0.0,0.1620437556547978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15938221685764434
0.09793869297489737,0.0,0.09649267098105563,0.09578763734740493,0.0,0.0,0.0,0.0,0.10782585788526776,0.0,0.0,0.0887160068449228,0.0,0.0,0.10426933511718843,0.0,0.0887160068449228,0.21381708318196907,0.0,0.0,0.0,0.0,0.09868051278046806,0.10972188397154764,0.0,0.0,0.09649267098105563,0.0,0.0,0.1060105386607159,0.0,0.0,0.0,0.1060105386607159,0.0,0.0,0.0,0.1823080337809828,0.0,0.20197334489372995,0.10020401629188735,0.09943546281969565,0.0,0.0,0.2004080325837747,0.0,0.0,0.0,0.0,0.0,0.09793869297489737,0.0,0.0,0.21565171577053552,0.10972188397154764,0.0,0.18106265213894934,0.0,0.0,0.10876333658299779,0.32072562477295363,0.0,0.0,0.2832347898175342,0.0,0.09307856425078448,0.10972188397154764,0.0,0.0,0.0,0.0,0.10876333658299779,0.20356791706588084,0.10690854159098453,0.2004080325837747,0.0,0.0,0.0881276725007515,0.0,0.0,0.0,0.10782585788526776,0.10876333658299779,0.0,0.0,0.0,0.0,0.0,0.0,0.10513105258061758,0.10972188397154764,0.0,0.3153931577418527,0.0,0.2120210773214318,0.0,0.0,0.10782585788526776,0.19018813636929283,0.0,0.0,0.0,0.17983519028007075,0.0,0.0,0.0
0.07309377791624129,0.04320874814027982,0.04320874814027982,0.01429767965800243,0.014092285827817089,0.0,0.15960913316592426,0.04385626674974478,0.0,0.02684298321854394,0.0,0.03972641193159843,0.061750473023750356,0.0559680857902471,0.046691084348961194,0.041976064342685325,0.013242137310532809,0.06383053691274858,0.02859535931600486,0.0,0.015957634228187145,0.013700367864317909,0.0,0.016377565956742956,0.015437618255937589,0.08837689701681138,0.0,0.04913269787022887,0.042893038974007286,0.01582359440233402,0.0,0.013992021447561774,0.03246897800306437,0.0,0.016377565956742956,0.0,0.06329437760933608,0.013606045301165342,0.02923751116649652,0.015073710265305055,0.014956887601168877,0.014842169964846049,0.13154319965646705,0.04913269787022887,0.07478443800584439,0.044870662803506635,0.03246897800306437,0.6302169217586239,0.013796108864941752,0.0,0.01461875558324826,0.02798404289512355,0.0,0.0,0.016377565956742956,0.041976064342685325,0.09459169831308155,0.0,0.015313989972165147,0.0,0.12766107382549716,0.01440291604675994,0.10960294291454327,0.0,0.11076516081633812,0.1250398045493196,0.0,0.03014742053061011,0.5429276297318452,0.09574580536912286,0.0,0.03246897800306437,0.04557814996989727,0.03191526845637429,0.0,0.04870346700459655,0.0,0.03946295989694012,0.0,0.040264474827815915,0.06493795600612874,0.08047278425406429,0.03246897800306437,0.0,0.061750473023750356,0.059368679859384196,0.02798404289512355,0.0,0.03972641193159843,0.03138463696426066,0.0,0.08974132560701327,0.07846159241065165,0.0,0.11076516081633812,0.01582359440233402,0.0,0.016094556850812857,0.1845240085788894,0.02859535931600486,0.040264474827815915,0.0,0.14763640770199166,0.01582359440233402,0.08516492703641049,0.015563694782987067
0.03571222735811405,0.0,0.0,0.0,0.0,0.0,0.0,0.0714244547162281,0.07863493855016727,0.1639371275844392,0.0,0.09704784014920244,0.03771263086548676,0.13672470226057498,0.0,0.034181175565143745,0.22644496034813905,0.11694894105234406,0.06985573891462658,0.0,0.038982980350781356,0.16734346821591964,0.0,0.0,0.11313789259646029,0.17991361744712153,0.0,0.12002650068722621,0.24449508620119306,0.0,0.037114359586857965,0.13672470226057498,0.2379558611390487,0.03865553382438932,0.040008833562408745,0.038982980350781356,0.0,0.03323827260624119,0.03571222735811405,0.03682363830897972,0.0730765033372306,0.07251601482136256,0.032134750641351933,0.0,0.10961475500584592,0.0365382516686153,0.03965931018984145,0.30121824278865533,0.03370257978775358,0.0,0.0714244547162281,0.10254352669543124,0.03598272348942431,0.0,0.0,0.034181175565143745,0.03301121550042847,0.0,0.037410618744630586,0.03965931018984145,0.19491490175390677,0.07036990386119177,0.03346869364318393,0.03442611189527169,0.34789980441950386,0.10182011055251144,0.08001766712481749,0.03682363830897972,0.0,0.07796596070156271,0.03571222735811405,0.03965931018984145,0.037114359586857965,0.15593192140312542,0.0,0.03965931018984145,0.06885222379054338,0.032134750641351933,0.037114359586857965,0.09836227655066354,0.11897793056952435,0.15726987710033455,0.0,0.07482123748926117,0.0,0.03625800741068128,0.034181175565143745,0.0,0.03234928004973415,0.03833483925621882,0.08001766712481749,0.0,0.0,0.0,0.11596660147316795,0.15462213529755728,0.07863493855016727,0.03931746927508364,0.31207470635325646,0.06985573891462658,0.1311497020675514,0.03965931018984145,0.03278742551688785,0.0,0.1386998694903362,0.07604124762291521
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333073916409425,0.14676511835640066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14551653070645137,0.0,0.0,0.0,0.0,0.13431710557875837,0.0,0.0,0.13037952313192447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266614783281885,0.0,0.0,0.0,0.0,0.0,0.0,0.13639079344505628,0.1480411496788257,0.0,0.0,0.0,0.0,0.0,0.26863421115751673,0.14676511835640066,0.5973834329982789,0.12759224766682445,0.0,0.0,0.279294369097219,0.0,0.14551653070645137,0.2626783325411367,0.0,0.12850655141383063,0.0,0.0,0.0,0.1374560910041991,0.0,0.0,0.0,0.1480411496788257,0.0,0.0,0.0,0.0,0.12850655141383063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1442942310750818,0.1442942310750818,0.0,0.14676511835640066,0.0,0.0,0.0,0.0,0.0,0.1442942310750818,0.0,0.0
0.08599573680773268,0.08472604734156347,0.16945209468312694,0.08410698775481194,0.0,0.09231103717465318,0.0853555117769119,0.0,0.09467722933719486,0.15790551438191372,0.0,0.07789769439974484,0.0,0.08230893436589712,0.09155440028338208,0.16461786873179424,0.0,0.0,0.08410698775481194,0.0,0.0,0.1611865281309004,0.08664709674343217,0.0963420479634564,0.0,0.08664709674343217,0.0,0.2890261438903692,0.1682139755096239,0.0,0.08937209843602258,0.0,0.09550038889654809,0.09308327592088175,0.0,0.0,0.0,0.08003840573501927,0.08599573680773268,0.08867203595472946,0.08798481938413813,0.08730998577027514,0.0,0.0,0.0,0.08798481938413813,0.0,0.0805932640654502,0.0,0.0,0.08599573680773268,0.08230893436589712,0.0,0.0,0.1926840959269128,0.0,0.2384749434481739,0.08472604734156347,0.0,0.09550038889654809,0.0,0.08472604734156347,0.1611865281309004,0.3315949832164915,0.1861665518417635,0.16345653532059473,0.0,0.0,0.07789769439974484,0.0,0.0,0.0,0.0,0.0,0.08798481938413813,0.0,0.0,0.15476220683882633,0.0,0.07895275719095686,0.0,0.0,0.0,0.0,0.0,0.17461997154055028,0.16461786873179424,0.0,0.15579538879948968,0.18462207434930636,0.0,0.08798481938413813,0.0,0.0,0.09308327592088175,0.0,0.0,0.0,0.08349799462485637,0.0,0.0,0.09550038889654809,0.2368582715728706,0.0,0.16699598924971273,0.0
